"465757222,2026-09-06T11:14:40Z,1405/06/15 14:44,Sia,sefid1,quote,#شفارا \nاشتباهی آقای دهقان بالا آومد \nببخشید تریدر ۵۸"
"465757209,2026-09-06T11:14:28Z,1405/06/15 14:44,MAHSHA,mahshah,twit,#وبملت \nتحلیل تال امروز نشان‌دهنده این بوده که تعداد فروشندگان در این سطح قیمتی بسیار اندک شده و میل به فروش در این سطح قیمت به حد بسیار پایین رسیده.\nالبته گذشته از « وبملت» همین وضعیت در مورد « وتجارت » نیز حاکم می‌باشد.\nبرای سهامداران « وبملت » سود سرشاری آرزومندم.\nصبور باشید که در عجول بودن منفعتی برایتان متصور نخواهد بود."
"465757171,2026-09-06T11:13:11Z,1405/06/15 14:43,مهندس سالار,msojudi,twit,#بوعلی توضيه به سهامداري بوعلي قيمت  بالاي 8000 تومن هدف اولش ميباشد از همين محدوده ريزش داشته دو سال پيش سهمي كه اهداف خوبي در راه دارد هيجاني عمل نكنيد و سهم بوعلي  را از دست ندهيد"
"465757157,2026-09-06T11:12:45Z,1405/06/15 14:42,Sia,sefid1,quote,#شفارا \nتریدر ۵۸\nکجایی پس چی شد تحلیلت \nفعلآ تا ۲۷۰ می‌ره و سقف سالانه را خواهد شکست بعد از آن شفارا طوفان بپا خواهد کرد \nحالا شما تحلیلت را بزار ببینم \nاز صبح سهام یاب اشکال داشت الان اشکالش برطرف شده"
"465757152,2026-09-06T11:12:40Z,1405/06/15 14:42,روشنایی,moon1122,twit,#گشان سالهاست حداقل سود نماد ندادن متاسفانه فعالین این نماد هم افتادن به دعواهای کودکانه.نمادی که نمیتونه دو قرون سود تقسیم کنه خریدنش حماقته.\nسازمان بورس به عنوان حامی سهامدار خرد هم خوابه و نماد گشان تعلیق نمیکنه تا سود سهامدار پرداخت کنه.سود سهم در قیمت دلار زیر ۳۰ تومن بوده و پرداختی در کار نیست"
"465757149,2026-09-06T11:12:32Z,1405/06/15 14:42,کامیاب,homayesaadat14,twit,#انس_جهانی_طلا \nدقت کردید نمیشه تویت مخالف نوشت!🙃"
"465757126,2026-09-06T11:11:50Z,1405/06/15 14:41,reza,reza13532410,twit,#سیتا دوستانه که در مجمع بودند اطلاع رسانی کنند"
"465757123,2026-09-06T11:11:47Z,1405/06/15 14:41,Ma.Tajbakhsh,mahdiitajbakhsh,quote,#سبهان دوستان فردا از سبهان خارج میشیم و امیدوارم بتونیم به سقف قیمت بفروشیمش"
"465757120,2026-09-06T11:11:46Z,1405/06/15 14:41,بابک,mirox12,twit,#وپترو hoh گرامی.لطفا کامنتهاتونو اول با چت جی پی تی  ویرایش کنید بعد بفرستید. نمیشم متوجه حرفایتان را."
"465757099,2026-09-06T11:11:20Z,1405/06/15 14:41,gholami,gholami1355,quote,مگه قرار نکردی"
